Name,Vector1,Vector2,Row,Column,F,Well,Compound,Concentration
r12c21f03p01-sk1fk1fl1.tiff,0.3917179,2.786695,L,21,03,L21,Latrunculin B,0.083333333333333
r12c21f04p01-sk1fk1fl1.tiff,2.7580142,2.8051217,L,21,04,L21,Latrunculin B,0.083333333333333
r12c21f05p01-sk1fk1fl1.tiff,0.36918727,3.044813,L,21,05,L21,Latrunculin B,0.083333333333333
r12c21f06p01-sk1fk1fl1.tiff,0.5734871,2.1183252,L,21,06,L21,Latrunculin B,0.083333333333333
r12c21f07p01-sk1fk1fl1.tiff,1.5733751,-0.9025274,L,21,07,L21,Latrunculin B,0.083333333333333
r12c21f08p01-sk1fk1fl1.tiff,3.3561401,1.3005002,L,21,08,L21,Latrunculin B,0.083333333333333
r12c21f09p01-sk1fk1fl1.tiff,0.61585957,-1.0594364,L,21,09,L21,Latrunculin B,0.083333333333333
r12c22f01p01-sk1fk1fl1.tiff,0.06804515,3.1255858,L,22,01,L22,Latrunculin B,0.041666666666667
r12c22f02p01-sk1fk1fl1.tiff,2.52156,1.0945661,L,22,02,L22,Latrunculin B,0.041666666666667
r12c22f03p01-sk1fk1fl1.tiff,3.6017613,1.4356332,L,22,03,L22,Latrunculin B,0.041666666666667
r12c22f04p01-sk1fk1fl1.tiff,0.63969415,1.5573527,L,22,04,L22,Latrunculin B,0.041666666666667
r12c22f05p01-sk1fk1fl1.tiff,1.0494074,-1.1009703,L,22,05,L22,Latrunculin B,0.041666666666667
r12c22f06p01-sk1fk1fl1.tiff,2.5490193,1.731501,L,22,06,L22,Latrunculin B,0.041666666666667
r12c22f07p01-sk1fk1fl1.tiff,3.3478646,1.7147372,L,22,07,L22,Latrunculin B,0.041666666666667
r12c22f08p01-sk1fk1fl1.tiff,2.649737,1.0649266,L,22,08,L22,Latrunculin B,0.041666666666667
r12c22f09p01-sk1fk1fl1.tiff,0.3056757,2.1110332,L,22,09,L22,Latrunculin B,0.041666666666667
r12c23f01p01-sk1fk1fl1.tiff,3.3384466,1.2961879,L,23,01,L23,DMSO,
r12c23f02p01-sk1fk1fl1.tiff,3.1268482,2.0805967,L,23,02,L23,DMSO,
r12c23f03p01-sk1fk1fl1.tiff,0.6573839,1.2665538,L,23,03,L23,DMSO,
r12c23f04p01-sk1fk1fl1.tiff,2.6712842,-0.40649062,L,23,04,L23,DMSO,
r12c23f05p01-sk1fk1fl1.tiff,-1.0621063,1.2367703,L,23,05,L23,DMSO,
r12c23f06p01-sk1fk1fl1.tiff,2.446355,2.175903,L,23,06,L23,DMSO,
r12c23f07p01-sk1fk1fl1.tiff,1.2515948,0.25937617,L,23,07,L23,DMSO,
r12c23f08p01-sk1fk1fl1.tiff,0.5743826,0.10640645,L,23,08,L23,DMSO,
r12c23f09p01-sk1fk1fl1.tiff,0.54225737,1.7082407,L,23,09,L23,DMSO,
r12c24f01p01-sk1fk1fl1.tiff,2.2629967,1.3159434,L,24,01,L24,DMSO,
r12c24f02p01-sk1fk1fl1.tiff,2.1443892,0.8475437,L,24,02,L24,DMSO,
r12c24f03p01-sk1fk1fl1.tiff,2.7398782,0.55857867,L,24,03,L24,DMSO,
r12c24f04p01-sk1fk1fl1.tiff,0.85634476,-0.77077764,L,24,04,L24,DMSO,
r12c24f05p01-sk1fk1fl1.tiff,2.1020634,1.4564539,L,24,05,L24,DMSO,
r12c24f06p01-sk1fk1fl1.tiff,2.289991,1.3490256,L,24,06,L24,DMSO,
r12c24f07p01-sk1fk1fl1.tiff,2.3244154,2.0947037,L,24,07,L24,DMSO,
r12c24f08p01-sk1fk1fl1.tiff,2.089796,-1.150932,L,24,08,L24,DMSO,
r12c24f09p01-sk1fk1fl1.tiff,1.0116067,2.0073555,L,24,09,L24,DMSO,
r13c01f01p01-sk1fk1fl1.tiff,-0.39547616,4.806744,M,01,01,M01,Nocodazole,50.0
r13c01f02p01-sk1fk1fl1.tiff,-1.5393562,1.5783322,M,01,02,M01,Nocodazole,50.0
r13c01f03p01-sk1fk1fl1.tiff,-1.1400748,2.3795516,M,01,03,M01,Nocodazole,50.0
r13c01f04p01-sk1fk1fl1.tiff,2.2774012,3.1002898,M,01,04,M01,Nocodazole,50.0
r13c01f05p01-sk1fk1fl1.tiff,3.026797,2.4691079,M,01,05,M01,Nocodazole,50.0
r13c01f06p01-sk1fk1fl1.tiff,-1.5732373,1.593117,M,01,06,M01,Nocodazole,50.0
r13c01f07p01-sk1fk1fl1.tiff,-1.471549,2.569491,M,01,07,M01,Nocodazole,50.0
r13c01f08p01-sk1fk1fl1.tiff,1.725675,-0.6323492,M,01,08,M01,Nocodazole,50.0
r13c01f09p01-sk1fk1fl1.tiff,1.934841,3.6900988,M,01,09,M01,Nocodazole,50.0
r13c02f01p01-sk1fk1fl1.tiff,-1.1105461,3.1913624,M,02,01,M02,Nocodazole,25.0
r13c02f02p01-sk1fk1fl1.tiff,-1.310881,2.3624637,M,02,02,M02,Nocodazole,25.0
r13c02f03p01-sk1fk1fl1.tiff,3.1619582,2.8084831,M,02,03,M02,Nocodazole,25.0
r13c02f04p01-sk1fk1fl1.tiff,1.4548024,3.6971414,M,02,04,M02,Nocodazole,25.0
r13c02f05p01-sk1fk1fl1.tiff,2.2867858,4.047681,M,02,05,M02,Nocodazole,25.0
r13c02f06p01-sk1fk1fl1.tiff,3.4983022,2.3708706,M,02,06,M02,Nocodazole,25.0
r13c02f07p01-sk1fk1fl1.tiff,3.0533364,3.2143598,M,02,07,M02,Nocodazole,25.0
r13c02f08p01-sk1fk1fl1.tiff,2.0743423,5.140078,M,02,08,M02,Nocodazole,25.0
r13c02f09p01-sk1fk1fl1.tiff,3.3414047,1.6810822,M,02,09,M02,Nocodazole,25.0
r13c03f01p01-sk1fk1fl1.tiff,3.7139335,2.271895,M,03,01,M03,Nocodazole,12.5
r13c03f02p01-sk1fk1fl1.tiff,0.48109904,4.600668,M,03,02,M03,Nocodazole,12.5
r13c03f03p01-sk1fk1fl1.tiff,1.6014414,2.983158,M,03,03,M03,Nocodazole,12.5
r13c03f04p01-sk1fk1fl1.tiff,1.5755372,4.897837,M,03,04,M03,Nocodazole,12.5
r13c03f05p01-sk1fk1fl1.tiff,0.53561956,5.381612,M,03,05,M03,Nocodazole,12.5
r13c03f06p01-sk1fk1fl1.tiff,-1.0009916,2.135366,M,03,06,M03,Nocodazole,12.5
r13c03f07p01-sk1fk1fl1.tiff,1.5723224,4.9350758,M,03,07,M03,Nocodazole,12.5
r13c03f08p01-sk1fk1fl1.tiff,0.9146382,4.6989837,M,03,08,M03,Nocodazole,12.5
r13c03f09p01-sk1fk1fl1.tiff,1.7352508,5.1301713,M,03,09,M03,Nocodazole,12.5
r13c04f01p01-sk1fk1fl1.tiff,2.8536994,2.6147902,M,04,01,M04,Nocodazole,6.25
r13c04f02p01-sk1fk1fl1.tiff,2.2277822,3.5010617,M,04,02,M04,Nocodazole,6.25
r13c04f03p01-sk1fk1fl1.tiff,2.9933093,0.8058279,M,04,03,M04,Nocodazole,6.25
r13c04f04p01-sk1fk1fl1.tiff,3.5603292,0.78666806,M,04,04,M04,Nocodazole,6.25
r13c04f05p01-sk1fk1fl1.tiff,1.0005131,2.2506533,M,04,05,M04,Nocodazole,6.25
r13c04f06p01-sk1fk1fl1.tiff,-1.1823348,2.7572885,M,04,06,M04,Nocodazole,6.25
r13c04f07p01-sk1fk1fl1.tiff,3.002962,3.0478516,M,04,07,M04,Nocodazole,6.25
r13c04f08p01-sk1fk1fl1.tiff,1.8804504,5.342158,M,04,08,M04,Nocodazole,6.25
r13c04f09p01-sk1fk1fl1.tiff,3.5704148,2.1107593,M,04,09,M04,Nocodazole,6.25
r13c05f01p01-sk1fk1fl1.tiff,0.2889116,2.2906406,M,05,01,M05,Nocodazole,3.1666666666667
r13c05f02p01-sk1fk1fl1.tiff,1.2423244,4.3646774,M,05,02,M05,Nocodazole,3.1666666666667
r13c05f03p01-sk1fk1fl1.tiff,0.87870514,4.943234,M,05,03,M05,Nocodazole,3.1666666666667
r13c05f04p01-sk1fk1fl1.tiff,2.6655743,2.3588884,M,05,04,M05,Nocodazole,3.1666666666667
r13c05f05p01-sk1fk1fl1.tiff,2.2138197,3.2063832,M,05,05,M05,Nocodazole,3.1666666666667
r13c05f06p01-sk1fk1fl1.tiff,3.01121,2.6991544,M,05,06,M05,Nocodazole,3.1666666666667
r13c05f07p01-sk1fk1fl1.tiff,2.7432816,2.842437,M,05,07,M05,Nocodazole,3.1666666666667
r13c05f08p01-sk1fk1fl1.tiff,-0.51015705,2.7245991,M,05,08,M05,Nocodazole,3.1666666666667
r13c05f09p01-sk1fk1fl1.tiff,0.9469533,4.484187,M,05,09,M05,Nocodazole,3.1666666666667
r13c06f01p01-sk1fk1fl1.tiff,3.0356848,2.8947077,M,06,01,M06,Nocodazole,1.5833333333333
r13c06f02p01-sk1fk1fl1.tiff,-1.1912044,2.4811943,M,06,02,M06,Nocodazole,1.5833333333333
r13c06f03p01-sk1fk1fl1.tiff,2.882208,2.7131252,M,06,03,M06,Nocodazole,1.5833333333333
r13c06f04p01-sk1fk1fl1.tiff,1.179268,5.3070345,M,06,04,M06,Nocodazole,1.5833333333333
r13c06f05p01-sk1fk1fl1.tiff,1.1210155,2.7981248,M,06,05,M06,Nocodazole,1.5833333333333
r13c06f06p01-sk1fk1fl1.tiff,-1.2505409,2.5861294,M,06,06,M06,Nocodazole,1.5833333333333
r13c06f07p01-sk1fk1fl1.tiff,2.741388,2.6159651,M,06,07,M06,Nocodazole,1.5833333333333
r13c06f08p01-sk1fk1fl1.tiff,2.0737438,3.0844042,M,06,08,M06,Nocodazole,1.5833333333333
r13c06f09p01-sk1fk1fl1.tiff,2.3139927,3.184854,M,06,09,M06,Nocodazole,1.5833333333333
r13c07f01p01-sk1fk1fl1.tiff,0.76417416,4.91135,M,07,01,M07,Nocodazole,0.75
r13c07f02p01-sk1fk1fl1.tiff,-0.74926186,3.3057556,M,07,02,M07,Nocodazole,0.75
r13c07f03p01-sk1fk1fl1.tiff,3.1359305,3.2147458,M,07,03,M07,Nocodazole,0.75
r13c07f04p01-sk1fk1fl1.tiff,1.0727179,3.4477088,M,07,04,M07,Nocodazole,0.75
r13c07f05p01-sk1fk1fl1.tiff,0.67058325,4.7608147,M,07,05,M07,Nocodazole,0.75
r13c07f06p01-sk1fk1fl1.tiff,-1.0921342,2.8626304,M,07,06,M07,Nocodazole,0.75
r13c07f07p01-sk1fk1fl1.tiff,-0.19285485,4.1363072,M,07,07,M07,Nocodazole,0.75
r13c07f08p01-sk1fk1fl1.tiff,-1.3024092,3.7058358,M,07,08,M07,Nocodazole,0.75
r13c07f09p01-sk1fk1fl1.tiff,-0.65444934,2.7404375,M,07,09,M07,Nocodazole,0.75
r13c08f01p01-sk1fk1fl1.tiff,1.8116307,3.2682664,M,08,01,M08,Nocodazole,0.41666666666667
r13c08f02p01-sk1fk1fl1.tiff,1.4169761,3.2646053,M,08,02,M08,Nocodazole,0.41666666666667
r13c08f03p01-sk1fk1fl1.tiff,0.84209126,3.602998,M,08,03,M08,Nocodazole,0.41666666666667
r13c08f04p01-sk1fk1fl1.tiff,0.18420985,5.055806,M,08,04,M08,Nocodazole,0.41666666666667
r13c08f05p01-sk1fk1fl1.tiff,0.6933422,5.2354226,M,08,05,M08,Nocodazole,0.41666666666667
r13c08f06p01-sk1fk1fl1.tiff,0.17742787,4.5716457,M,08,06,M08,Nocodazole,0.41666666666667
r13c08f07p01-sk1fk1fl1.tiff,1.4892113,3.5193167,M,08,07,M08,Nocodazole,0.41666666666667
r13c08f08p01-sk1fk1fl1.tiff,0.7186148,2.5082562,M,08,08,M08,Nocodazole,0.41666666666667
r13c08f09p01-sk1fk1fl1.tiff,-1.2197182,2.656534,M,08,09,M08,Nocodazole,0.41666666666667
r13c09f01p01-sk1fk1fl1.tiff,1.2747247,2.114385,M,09,01,M09,Nocodazole,0.16666666666667
r13c09f02p01-sk1fk1fl1.tiff,-0.565758,2.5223532,M,09,02,M09,Nocodazole,0.16666666666667
r13c09f03p01-sk1fk1fl1.tiff,0.67247313,1.7234763,M,09,03,M09,Nocodazole,0.16666666666667
r13c09f04p01-sk1fk1fl1.tiff,-0.49641424,1.1768028,M,09,04,M09,Nocodazole,0.16666666666667
r13c09f05p01-sk1fk1fl1.tiff,2.4294481,1.6797407,M,09,05,M09,Nocodazole,0.16666666666667
r13c09f06p01-sk1fk1fl1.tiff,-1.1683578,1.1702532,M,09,06,M09,Nocodazole,0.16666666666667
r13c09f07p01-sk1fk1fl1.tiff,-0.33184752,4.891555,M,09,07,M09,Nocodazole,0.16666666666667
r13c09f08p01-sk1fk1fl1.tiff,2.7141573,3.1448433,M,09,08,M09,Nocodazole,0.16666666666667
r13c09f09p01-sk1fk1fl1.tiff,3.163803,2.8085134,M,09,09,M09,Nocodazole,0.16666666666667
r13c10f01p01-sk1fk1fl1.tiff,-0.8258925,0.943716,M,10,01,M10,Nocodazole,0.083333333333333
r13c10f02p01-sk1fk1fl1.tiff,2.9894407,0.629385,M,10,02,M10,Nocodazole,0.083333333333333
r13c10f03p01-sk1fk1fl1.tiff,0.4758076,-0.17079078,M,10,03,M10,Nocodazole,0.083333333333333
r13c10f04p01-sk1fk1fl1.tiff,1.6508663,1.9799098,M,10,04,M10,Nocodazole,0.083333333333333
r13c10f05p01-sk1fk1fl1.tiff,0.9870652,1.9475031,M,10,05,M10,Nocodazole,0.083333333333333
r13c10f06p01-sk1fk1fl1.tiff,1.9217817,2.0607936,M,10,06,M10,Nocodazole,0.083333333333333
r13c10f07p01-sk1fk1fl1.tiff,0.872507,3.8784604,M,10,07,M10,Nocodazole,0.083333333333333
r13c10f08p01-sk1fk1fl1.tiff,1.1913424,-0.56678563,M,10,08,M10,Nocodazole,0.083333333333333
r13c10f09p01-sk1fk1fl1.tiff,0.49986726,0.21979281,M,10,09,M10,Nocodazole,0.083333333333333
r13c11f01p01-sk1fk1fl1.tiff,-1.232764,2.0534334,M,11,01,M11,Nocodazole,0.041666666666667
r13c11f02p01-sk1fk1fl1.tiff,0.08912773,2.1427252,M,11,02,M11,Nocodazole,0.041666666666667
r13c11f03p01-sk1fk1fl1.tiff,2.0021849,-0.05602965,M,11,03,M11,Nocodazole,0.041666666666667
r13c11f04p01-sk1fk1fl1.tiff,0.21305123,1.1553932,M,11,04,M11,Nocodazole,0.041666666666667
r13c11f05p01-sk1fk1fl1.tiff,1.1114066,0.18277915,M,11,05,M11,Nocodazole,0.041666666666667
r13c11f06p01-sk1fk1fl1.tiff,-0.84985447,0.8739841,M,11,06,M11,Nocodazole,0.041666666666667
r13c11f07p01-sk1fk1fl1.tiff,0.7879465,-0.0963176,M,11,07,M11,Nocodazole,0.041666666666667
r13c11f08p01-sk1fk1fl1.tiff,1.683254,-0.7972051,M,11,08,M11,Nocodazole,0.041666666666667
r13c11f09p01-sk1fk1fl1.tiff,1.405071,0.5831861,M,11,09,M11,Nocodazole,0.041666666666667
r13c12f01p01-sk1fk1fl1.tiff,-1.5063828,3.130476,M,12,01,M12,Nocodazole,50.0
r13c12f02p01-sk1fk1fl1.tiff,-1.4668484,0.90760225,M,12,02,M12,Nocodazole,50.0
r13c12f03p01-sk1fk1fl1.tiff,0.087077305,3.928348,M,12,03,M12,Nocodazole,50.0
r13c12f04p01-sk1fk1fl1.tiff,0.18510099,3.1945693,M,12,04,M12,Nocodazole,50.0
r13c12f05p01-sk1fk1fl1.tiff,-1.1108917,0.8142368,M,12,05,M12,Nocodazole,50.0
r13c12f06p01-sk1fk1fl1.tiff,-1.4856493,1.1053568,M,12,06,M12,Nocodazole,50.0
r13c12f07p01-sk1fk1fl1.tiff,-1.393251,0.8487378,M,12,07,M12,Nocodazole,50.0
r13c12f08p01-sk1fk1fl1.tiff,-1.4474549,0.8765629,M,12,08,M12,Nocodazole,50.0
r13c12f09p01-sk1fk1fl1.tiff,1.7007343,3.3611896,M,12,09,M12,Nocodazole,50.0
r13c13f01p01-sk1fk1fl1.tiff,-0.06575082,2.1639185,M,13,01,M13,Nocodazole,25.0
r13c13f02p01-sk1fk1fl1.tiff,0.7024687,3.0446556,M,13,02,M13,Nocodazole,25.0
r13c13f03p01-sk1fk1fl1.tiff,1.9269757,5.148997,M,13,03,M13,Nocodazole,25.0
r13c13f04p01-sk1fk1fl1.tiff,1.3456134,5.0552573,M,13,04,M13,Nocodazole,25.0
r13c13f05p01-sk1fk1fl1.tiff,1.8874079,1.6637483,M,13,05,M13,Nocodazole,25.0
r13c13f06p01-sk1fk1fl1.tiff,3.5508657,1.8685873,M,13,06,M13,Nocodazole,25.0
r13c13f07p01-sk1fk1fl1.tiff,1.8462579,3.293227,M,13,07,M13,Nocodazole,25.0
r13c13f08p01-sk1fk1fl1.tiff,3.4128048,1.8488784,M,13,08,M13,Nocodazole,25.0
r13c13f09p01-sk1fk1fl1.tiff,1.8383126,4.668639,M,13,09,M13,Nocodazole,25.0
r13c14f01p01-sk1fk1fl1.tiff,0.4978077,5.1904125,M,14,01,M14,Nocodazole,12.5
r13c14f02p01-sk1fk1fl1.tiff,2.7209802,3.0038764,M,14,02,M14,Nocodazole,12.5
r13c14f03p01-sk1fk1fl1.tiff,1.6967579,2.6800787,M,14,03,M14,Nocodazole,12.5
r13c14f04p01-sk1fk1fl1.tiff,0.71095407,4.57313,M,14,04,M14,Nocodazole,12.5
r13c14f05p01-sk1fk1fl1.tiff,-0.46244687,2.8766563,M,14,05,M14,Nocodazole,12.5
r13c14f06p01-sk1fk1fl1.tiff,3.438393,2.1695077,M,14,06,M14,Nocodazole,12.5
r13c14f07p01-sk1fk1fl1.tiff,0.48969105,3.2958262,M,14,07,M14,Nocodazole,12.5
r13c14f08p01-sk1fk1fl1.tiff,3.0420296,0.13706338,M,14,08,M14,Nocodazole,12.5
r13c14f09p01-sk1fk1fl1.tiff,1.7497721,5.309974,M,14,09,M14,Nocodazole,12.5
r13c15f01p01-sk1fk1fl1.tiff,-1.1826466,2.1617525,M,15,01,M15,Nocodazole,6.25
r13c15f02p01-sk1fk1fl1.tiff,-0.59059215,1.2504483,M,15,02,M15,Nocodazole,6.25
r13c15f03p01-sk1fk1fl1.tiff,0.35463625,3.3907464,M,15,03,M15,Nocodazole,6.25
r13c15f04p01-sk1fk1fl1.tiff,3.57883,2.1055975,M,15,04,M15,Nocodazole,6.25
r13c15f05p01-sk1fk1fl1.tiff,2.2879698,2.0789804,M,15,05,M15,Nocodazole,6.25
r13c15f06p01-sk1fk1fl1.tiff,3.4195623,0.21958782,M,15,06,M15,Nocodazole,6.25
r13c15f07p01-sk1fk1fl1.tiff,3.251013,1.9848933,M,15,07,M15,Nocodazole,6.25
r13c15f08p01-sk1fk1fl1.tiff,1.1912535,-0.53483063,M,15,08,M15,Nocodazole,6.25
r13c15f09p01-sk1fk1fl1.tiff,1.538656,3.9657247,M,15,09,M15,Nocodazole,6.25
r13c16f01p01-sk1fk1fl1.tiff,1.5861282,-0.05746936,M,16,01,M16,Nocodazole,3.1666666666667
r13c16f02p01-sk1fk1fl1.tiff,2.1066487,5.222275,M,16,02,M16,Nocodazole,3.1666666666667
r13c16f03p01-sk1fk1fl1.tiff,2.3885572,3.5364738,M,16,03,M16,Nocodazole,3.1666666666667
r13c16f04p01-sk1fk1fl1.tiff,3.325367,2.384965,M,16,04,M16,Nocodazole,3.1666666666667
r13c16f05p01-sk1fk1fl1.tiff,1.636911,4.6314583,M,16,05,M16,Nocodazole,3.1666666666667
r13c16f06p01-sk1fk1fl1.tiff,-1.009253,1.0479765,M,16,06,M16,Nocodazole,3.1666666666667
r13c16f07p01-sk1fk1fl1.tiff,3.4446416,2.9313853,M,16,07,M16,Nocodazole,3.1666666666667
r13c16f08p01-sk1fk1fl1.tiff,0.48763174,3.4949524,M,16,08,M16,Nocodazole,3.1666666666667
r13c16f09p01-sk1fk1fl1.tiff,2.3560677,3.7380452,M,16,09,M16,Nocodazole,3.1666666666667
r13c17f01p01-sk1fk1fl1.tiff,0.89322054,5.3196535,M,17,01,M17,Nocodazole,1.5833333333333
r13c17f02p01-sk1fk1fl1.tiff,1.0723859,4.457517,M,17,02,M17,Nocodazole,1.5833333333333
r13c17f03p01-sk1fk1fl1.tiff,-0.12830055,1.1588813,M,17,03,M17,Nocodazole,1.5833333333333
r13c17f04p01-sk1fk1fl1.tiff,0.83132315,4.004577,M,17,04,M17,Nocodazole,1.5833333333333
r13c17f05p01-sk1fk1fl1.tiff,1.0172971,5.1511674,M,17,05,M17,Nocodazole,1.5833333333333
r13c17f06p01-sk1fk1fl1.tiff,-0.85407007,1.4857312,M,17,06,M17,Nocodazole,1.5833333333333
r13c17f07p01-sk1fk1fl1.tiff,1.4303914,4.02925,M,17,07,M17,Nocodazole,1.5833333333333
r13c17f08p01-sk1fk1fl1.tiff,3.2716827,2.605932,M,17,08,M17,Nocodazole,1.5833333333333
r13c17f09p01-sk1fk1fl1.tiff,3.1131613,3.0507915,M,17,09,M17,Nocodazole,1.5833333333333
r13c18f01p01-sk1fk1fl1.tiff,3.4211516,2.3848996,M,18,01,M18,Nocodazole,0.75
r13c18f02p01-sk1fk1fl1.tiff,-0.7251808,3.5511549,M,18,02,M18,Nocodazole,0.75
r13c18f03p01-sk1fk1fl1.tiff,-1.1766778,3.1043377,M,18,03,M18,Nocodazole,0.75
r13c18f04p01-sk1fk1fl1.tiff,-0.8815965,2.5663674,M,18,04,M18,Nocodazole,0.75
r13c18f05p01-sk1fk1fl1.tiff,-0.48663822,4.0091896,M,18,05,M18,Nocodazole,0.75
r13c18f06p01-sk1fk1fl1.tiff,2.4028335,2.5115576,M,18,06,M18,Nocodazole,0.75
r13c18f07p01-sk1fk1fl1.tiff,-1.0655398,3.074603,M,18,07,M18,Nocodazole,0.75
r13c18f08p01-sk1fk1fl1.tiff,-1.1810672,2.3148177,M,18,08,M18,Nocodazole,0.75
r13c18f09p01-sk1fk1fl1.tiff,-0.9991398,1.0545105,M,18,09,M18,Nocodazole,0.75
r13c19f01p01-sk1fk1fl1.tiff,1.479961,2.9877586,M,19,01,M19,Nocodazole,0.41666666666667
r13c19f02p01-sk1fk1fl1.tiff,-0.02709805,3.5227067,M,19,02,M19,Nocodazole,0.41666666666667
r13c19f03p01-sk1fk1fl1.tiff,0.78856754,5.5108027,M,19,03,M19,Nocodazole,0.41666666666667
r13c19f04p01-sk1fk1fl1.tiff,2.883572,2.7664318,M,19,04,M19,Nocodazole,0.41666666666667
r13c19f05p01-sk1fk1fl1.tiff,0.9861272,4.5852523,M,19,05,M19,Nocodazole,0.41666666666667
r13c19f06p01-sk1fk1fl1.tiff,0.84849715,5.1737604,M,19,06,M19,Nocodazole,0.41666666666667
r13c19f07p01-sk1fk1fl1.tiff,-0.43944138,3.8290756,M,19,07,M19,Nocodazole,0.41666666666667
r13c19f08p01-sk1fk1fl1.tiff,2.981901,2.5947142,M,19,08,M19,Nocodazole,0.41666666666667
r13c19f09p01-sk1fk1fl1.tiff,3.3146298,2.899587,M,19,09,M19,Nocodazole,0.41666666666667
r13c20f01p01-sk1fk1fl1.tiff,-0.27295595,3.2270873,M,20,01,M20,Nocodazole,0.16666666666667
r13c20f02p01-sk1fk1fl1.tiff,2.2415602,2.4967883,M,20,02,M20,Nocodazole,0.16666666666667
r13c20f03p01-sk1fk1fl1.tiff,0.37672874,3.090299,M,20,03,M20,Nocodazole,0.16666666666667
r13c20f04p01-sk1fk1fl1.tiff,2.7981694,2.3656504,M,20,04,M20,Nocodazole,0.16666666666667
r13c20f05p01-sk1fk1fl1.tiff,0.37811318,4.197164,M,20,05,M20,Nocodazole,0.16666666666667
r13c20f06p01-sk1fk1fl1.tiff,0.37070158,4.1514015,M,20,06,M20,Nocodazole,0.16666666666667
r13c20f07p01-sk1fk1fl1.tiff,2.7921822,2.30861,M,20,07,M20,Nocodazole,0.16666666666667
r13c20f08p01-sk1fk1fl1.tiff,0.30252606,1.6119637,M,20,08,M20,Nocodazole,0.16666666666667
r13c20f09p01-sk1fk1fl1.tiff,-0.15496206,1.4480325,M,20,09,M20,Nocodazole,0.16666666666667
r13c21f01p01-sk1fk1fl1.tiff,0.55918235,1.9263371,M,21,01,M21,Nocodazole,0.083333333333333
r13c21f02p01-sk1fk1fl1.tiff,2.2667782,-0.5736486,M,21,02,M21,Nocodazole,0.083333333333333
r13c21f03p01-sk1fk1fl1.tiff,0.7587709,-1.0382034,M,21,03,M21,Nocodazole,0.083333333333333
r13c21f04p01-sk1fk1fl1.tiff,-0.92923766,0.6352011,M,21,04,M21,Nocodazole,0.083333333333333
r13c21f05p01-sk1fk1fl1.tiff,2.1183152,-1.0565922,M,21,05,M21,Nocodazole,0.083333333333333
r13c21f06p01-sk1fk1fl1.tiff,2.5401077,-0.5942925,M,21,06,M21,Nocodazole,0.083333333333333
r13c21f07p01-sk1fk1fl1.tiff,3.1465409,0.68146646,M,21,07,M21,Nocodazole,0.083333333333333
r13c21f08p01-sk1fk1fl1.tiff,0.025763966,1.4180833,M,21,08,M21,Nocodazole,0.083333333333333
r13c21f09p01-sk1fk1fl1.tiff,-0.011276432,-0.16584131,M,21,09,M21,Nocodazole,0.083333333333333
r13c22f01p01-sk1fk1fl1.tiff,2.5398467,0.6674536,M,22,01,M22,Nocodazole,0.041666666666667
r13c22f02p01-sk1fk1fl1.tiff,0.3620277,0.6980722,M,22,02,M22,Nocodazole,0.041666666666667
r13c22f03p01-sk1fk1fl1.tiff,3.0457187,-0.28060815,M,22,03,M22,Nocodazole,0.041666666666667
r13c22f04p01-sk1fk1fl1.tiff,2.9893107,0.89207494,M,22,04,M22,Nocodazole,0.041666666666667
r13c22f05p01-sk1fk1fl1.tiff,1.7324858,0.7047921,M,22,05,M22,Nocodazole,0.041666666666667
r13c22f06p01-sk1fk1fl1.tiff,-0.7638868,1.3610522,M,22,06,M22,Nocodazole,0.041666666666667
r13c22f07p01-sk1fk1fl1.tiff,1.2913302,1.5586542,M,22,07,M22,Nocodazole,0.041666666666667
r13c22f08p01-sk1fk1fl1.tiff,1.0118605,0.95782965,M,22,08,M22,Nocodazole,0.041666666666667
r13c22f09p01-sk1fk1fl1.tiff,0.73795,-0.6839643,M,22,09,M22,Nocodazole,0.041666666666667
r13c23f01p01-sk1fk1fl1.tiff,3.2040699,1.2657449,M,23,01,M23,DMSO,
r13c23f02p01-sk1fk1fl1.tiff,1.3877418,3.801771,M,23,02,M23,DMSO,
r13c23f03p01-sk1fk1fl1.tiff,1.3511903,2.5865269,M,23,03,M23,DMSO,
r13c23f04p01-sk1fk1fl1.tiff,2.3499908,0.60385334,M,23,04,M23,DMSO,
r13c23f05p01-sk1fk1fl1.tiff,3.3597813,0.047278263,M,23,05,M23,DMSO,
r13c23f06p01-sk1fk1fl1.tiff,1.2077856,3.0249195,M,23,06,M23,DMSO,
r13c23f07p01-sk1fk1fl1.tiff,1.4755741,1.4453392,M,23,07,M23,DMSO,
r13c23f08p01-sk1fk1fl1.tiff,1.0075744,-0.13266581,M,23,08,M23,DMSO,
r13c23f09p01-sk1fk1fl1.tiff,1.8468571,1.3541639,M,23,09,M23,DMSO,
r13c24f01p01-sk1fk1fl1.tiff,2.0783184,4.2444863,M,24,01,M24,DMSO,
r13c24f02p01-sk1fk1fl1.tiff,3.475493,0.44348106,M,24,02,M24,DMSO,
r13c24f03p01-sk1fk1fl1.tiff,2.4302928,1.4918957,M,24,03,M24,DMSO,
r13c24f04p01-sk1fk1fl1.tiff,3.135091,1.0759873,M,24,04,M24,DMSO,
r13c24f05p01-sk1fk1fl1.tiff,2.404959,1.2911017,M,24,05,M24,DMSO,
r13c24f06p01-sk1fk1fl1.tiff,1.9429411,0.17897479,M,24,06,M24,DMSO,
